item_id,version_no,category_key,parent_id,parent_version,parent_category
W01001380,1,Geog/LSOA,W02000299,1,Geog/MSOA
W01001381,1,Geog/LSOA,W02000299,1,Geog/MSOA
W01001382,1,Geog/LSOA,W02000299,1,Geog/MSOA
W01001383,1,Geog/LSOA,W02000299,1,Geog/MSOA
W01001384,1,Geog/LSOA,W02000291,1,Geog/MSOA
W01001385,1,Geog/LSOA,W02000291,1,Geog/MSOA
W01001386,1,Geog/LSOA,W02000291,1,Geog/MSOA
W01001387,1,Geog/LSOA,W02000296,1,Geog/MSOA
W01001388,1,Geog/LSOA,W02000296,1,Geog/MSOA
W01001389,1,Geog/LSOA,W02000296,1,Geog/MSOA
W01001390,1,Geog/LSOA,W02000295,1,Geog/MSOA
W01001391,1,Geog/LSOA,W02000295,1,Geog/MSOA
W01001392,1,Geog/LSOA,W02000298,1,Geog/MSOA
W01001393,1,Geog/LSOA,W02000308,1,Geog/MSOA
W01001394,1,Geog/LSOA,W02000312,1,Geog/MSOA
W01001395,1,Geog/LSOA,W02000312,1,Geog/MSOA
W01001396,1,Geog/LSOA,W02000312,1,Geog/MSOA
W01001397,1,Geog/LSOA,W02000308,1,Geog/MSOA
W01001398,1,Geog/LSOA,W02000313,1,Geog/MSOA
W01001399,1,Geog/LSOA,W02000312,1,Geog/MSOA
W01001400,1,Geog/LSOA,W02000308,1,Geog/MSOA
W01001401,1,Geog/LSOA,W02000300,1,Geog/MSOA
W01001402,1,Geog/LSOA,W02000300,1,Geog/MSOA
W01001403,1,Geog/LSOA,W02000300,1,Geog/MSOA
W01001404,1,Geog/LSOA,W02000300,1,Geog/MSOA
W01001405,1,Geog/LSOA,W02000300,1,Geog/MSOA
W01001406,1,Geog/LSOA,W02000290,1,Geog/MSOA
W01001407,1,Geog/LSOA,W02000305,1,Geog/MSOA
W01001408,1,Geog/LSOA,W02000305,1,Geog/MSOA
W01001409,1,Geog/LSOA,W02000305,1,Geog/MSOA
W01001410,1,Geog/LSOA,W02000305,1,Geog/MSOA
W01001411,1,Geog/LSOA,W02000306,1,Geog/MSOA
W01001412,1,Geog/LSOA,W02000306,1,Geog/MSOA
W01001413,1,Geog/LSOA,W02000306,1,Geog/MSOA
W01001414,1,Geog/LSOA,W02000297,1,Geog/MSOA
W01001415,1,Geog/LSOA,W02000297,1,Geog/MSOA
W01001416,1,Geog/LSOA,W02000297,1,Geog/MSOA
W01001417,1,Geog/LSOA,W02000297,1,Geog/MSOA
W01001418,1,Geog/LSOA,W02000297,1,Geog/MSOA
W01001419,1,Geog/LSOA,W02000310,1,Geog/MSOA
W01001420,1,Geog/LSOA,W02000311,1,Geog/MSOA
W01001421,1,Geog/LSOA,W02000311,1,Geog/MSOA
W01001422,1,Geog/LSOA,W02000311,1,Geog/MSOA
W01001423,1,Geog/LSOA,W02000313,1,Geog/MSOA
W01001424,1,Geog/LSOA,W02000313,1,Geog/MSOA
W01001425,1,Geog/LSOA,W02000313,1,Geog/MSOA
W01001426,1,Geog/LSOA,W02000313,1,Geog/MSOA
W01001427,1,Geog/LSOA,W02000313,1,Geog/MSOA
W01001428,1,Geog/LSOA,W02000290,1,Geog/MSOA
W01001429,1,Geog/LSOA,W02000290,1,Geog/MSOA
W01001430,1,Geog/LSOA,W02000304,1,Geog/MSOA
W01001431,1,Geog/LSOA,W02000304,1,Geog/MSOA
W01001432,1,Geog/LSOA,W02000302,1,Geog/MSOA
W01001433,1,Geog/LSOA,W02000302,1,Geog/MSOA
W01001434,1,Geog/LSOA,W02000302,1,Geog/MSOA
W01001435,1,Geog/LSOA,W02000321,1,Geog/MSOA
W01001436,1,Geog/LSOA,W02000321,1,Geog/MSOA
W01001437,1,Geog/LSOA,W02000321,1,Geog/MSOA
W01001438,1,Geog/LSOA,W02000317,1,Geog/MSOA
W01001439,1,Geog/LSOA,W02000317,1,Geog/MSOA
W01001440,1,Geog/LSOA,W02000314,1,Geog/MSOA
W01001441,1,Geog/LSOA,W02000314,1,Geog/MSOA
W01001442,1,Geog/LSOA,W02000314,1,Geog/MSOA
W01001443,1,Geog/LSOA,W02000318,1,Geog/MSOA
W01001444,1,Geog/LSOA,W02000318,1,Geog/MSOA
W01001445,1,Geog/LSOA,W02000318,1,Geog/MSOA
W01001446,1,Geog/LSOA,W02000315,1,Geog/MSOA
W01001447,1,Geog/LSOA,W02000315,1,Geog/MSOA
W01001448,1,Geog/LSOA,W02000315,1,Geog/MSOA
W01001449,1,Geog/LSOA,W02000315,1,Geog/MSOA
W01001450,1,Geog/LSOA,W02000320,1,Geog/MSOA
W01001451,1,Geog/LSOA,W02000320,1,Geog/MSOA
W01001452,1,Geog/LSOA,W02000320,1,Geog/MSOA
W01001453,1,Geog/LSOA,W02000321,1,Geog/MSOA
W01001454,1,Geog/LSOA,W02000321,1,Geog/MSOA
W01001455,1,Geog/LSOA,W02000321,1,Geog/MSOA
W01001456,1,Geog/LSOA,W02000317,1,Geog/MSOA
W01001457,1,Geog/LSOA,W02000317,1,Geog/MSOA
W01001458,1,Geog/LSOA,W02000317,1,Geog/MSOA
W01001459,1,Geog/LSOA,W02000320,1,Geog/MSOA
W01001460,1,Geog/LSOA,W02000320,1,Geog/MSOA
W01001461,1,Geog/LSOA,W02000320,1,Geog/MSOA
W01001462,1,Geog/LSOA,W02000319,1,Geog/MSOA
W01001463,1,Geog/LSOA,W02000319,1,Geog/MSOA
W01001464,1,Geog/LSOA,W02000322,1,Geog/MSOA
W01001465,1,Geog/LSOA,W02000322,1,Geog/MSOA
W01001466,1,Geog/LSOA,W02000322,1,Geog/MSOA
W01001467,1,Geog/LSOA,W02000318,1,Geog/MSOA
W01001468,1,Geog/LSOA,W02000318,1,Geog/MSOA
W01001469,1,Geog/LSOA,W02000318,1,Geog/MSOA
W01001470,1,Geog/LSOA,W02000314,1,Geog/MSOA
W01001471,1,Geog/LSOA,W02000314,1,Geog/MSOA
W01001472,1,Geog/LSOA,W02000316,1,Geog/MSOA
W01001473,1,Geog/LSOA,W02000316,1,Geog/MSOA
W01001474,1,Geog/LSOA,W02000316,1,Geog/MSOA
W01001475,1,Geog/LSOA,W02000316,1,Geog/MSOA
W01001476,1,Geog/LSOA,W02000322,1,Geog/MSOA
W01001477,1,Geog/LSOA,W02000322,1,Geog/MSOA
W01001478,1,Geog/LSOA,W02000319,1,Geog/MSOA
W01001479,1,Geog/LSOA,W02000319,1,Geog/MSOA
W01001480,1,Geog/LSOA,W02000316,1,Geog/MSOA
W01001481,1,Geog/LSOA,W02000319,1,Geog/MSOA
W01001482,1,Geog/LSOA,W02000324,1,Geog/MSOA
W01001483,1,Geog/LSOA,W02000324,1,Geog/MSOA
W01001484,1,Geog/LSOA,W02000324,1,Geog/MSOA
W01001485,1,Geog/LSOA,W02000324,1,Geog/MSOA
W01001486,1,Geog/LSOA,W02000324,1,Geog/MSOA
W01001487,1,Geog/LSOA,W02000323,1,Geog/MSOA
W01001488,1,Geog/LSOA,W02000323,1,Geog/MSOA
W01001489,1,Geog/LSOA,W02000323,1,Geog/MSOA
W01001490,1,Geog/LSOA,W02000323,1,Geog/MSOA
W01001491,1,Geog/LSOA,W02000326,1,Geog/MSOA
W01001492,1,Geog/LSOA,W02000334,1,Geog/MSOA
W01001493,1,Geog/LSOA,W02000330,1,Geog/MSOA
W01001494,1,Geog/LSOA,W02000330,1,Geog/MSOA
W01001495,1,Geog/LSOA,W02000330,1,Geog/MSOA
W01001496,1,Geog/LSOA,W02000326,1,Geog/MSOA
W01001497,1,Geog/LSOA,W02000333,1,Geog/MSOA
W01001498,1,Geog/LSOA,W02000333,1,Geog/MSOA
W01001499,1,Geog/LSOA,W02000333,1,Geog/MSOA
W01001500,1,Geog/LSOA,W02000333,1,Geog/MSOA
W01001501,1,Geog/LSOA,W02000331,1,Geog/MSOA
W01001502,1,Geog/LSOA,W02000333,1,Geog/MSOA
W01001503,1,Geog/LSOA,W02000331,1,Geog/MSOA
W01001504,1,Geog/LSOA,W02000335,1,Geog/MSOA
W01001505,1,Geog/LSOA,W02000335,1,Geog/MSOA
W01001506,1,Geog/LSOA,W02000332,1,Geog/MSOA
W01001507,1,Geog/LSOA,W02000330,1,Geog/MSOA
W01001508,1,Geog/LSOA,W02000335,1,Geog/MSOA
W01001509,1,Geog/LSOA,W02000335,1,Geog/MSOA
W01001510,1,Geog/LSOA,W02000327,1,Geog/MSOA
W01001511,1,Geog/LSOA,W02000327,1,Geog/MSOA
W01001512,1,Geog/LSOA,W02000327,1,Geog/MSOA
W01001513,1,Geog/LSOA,W02000327,1,Geog/MSOA
W01001514,1,Geog/LSOA,W02000328,1,Geog/MSOA
W01001515,1,Geog/LSOA,W02000328,1,Geog/MSOA
W01001516,1,Geog/LSOA,W02000328,1,Geog/MSOA
W01001517,1,Geog/LSOA,W02000328,1,Geog/MSOA
W01001518,1,Geog/LSOA,W02000328,1,Geog/MSOA
W01001519,1,Geog/LSOA,W02000329,1,Geog/MSOA
W01001520,1,Geog/LSOA,W02000329,1,Geog/MSOA
W01001521,1,Geog/LSOA,W02000329,1,Geog/MSOA
W01001522,1,Geog/LSOA,W02000329,1,Geog/MSOA
W01001523,1,Geog/LSOA,W02000326,1,Geog/MSOA
W01001524,1,Geog/LSOA,W02000326,1,Geog/MSOA
W01001525,1,Geog/LSOA,W02000325,1,Geog/MSOA
W01001526,1,Geog/LSOA,W02000332,1,Geog/MSOA
W01001527,1,Geog/LSOA,W02000332,1,Geog/MSOA
W01001528,1,Geog/LSOA,W02000332,1,Geog/MSOA
W01001529,1,Geog/LSOA,W02000325,1,Geog/MSOA
W01001530,1,Geog/LSOA,W02000325,1,Geog/MSOA
W01001531,1,Geog/LSOA,W02000325,1,Geog/MSOA
W01001532,1,Geog/LSOA,W02000332,1,Geog/MSOA
W01001533,1,Geog/LSOA,W02000334,1,Geog/MSOA
W01001534,1,Geog/LSOA,W02000334,1,Geog/MSOA
W01001535,1,Geog/LSOA,W02000334,1,Geog/MSOA
W01001536,1,Geog/LSOA,W02000331,1,Geog/MSOA
W01001537,1,Geog/LSOA,W02000329,1,Geog/MSOA
W01001538,1,Geog/LSOA,W02000331,1,Geog/MSOA
W01001539,1,Geog/LSOA,W02000331,1,Geog/MSOA
W01001540,1,Geog/LSOA,W02000326,1,Geog/MSOA
W01001541,1,Geog/LSOA,W02000326,1,Geog/MSOA
W01001542,1,Geog/LSOA,W02000344,1,Geog/MSOA
W01001543,1,Geog/LSOA,W02000344,1,Geog/MSOA
W01001545,1,Geog/LSOA,W02000336,1,Geog/MSOA
W01001546,1,Geog/LSOA,W02000337,1,Geog/MSOA
W01001548,1,Geog/LSOA,W02000336,1,Geog/MSOA
W01001549,1,Geog/LSOA,W02000342,1,Geog/MSOA
W01001551,1,Geog/LSOA,W02000345,1,Geog/MSOA
W01001552,1,Geog/LSOA,W02000339,1,Geog/MSOA
W01001553,1,Geog/LSOA,W02000339,1,Geog/MSOA
W01001554,1,Geog/LSOA,W02000339,1,Geog/MSOA
W01001555,1,Geog/LSOA,W02000341,1,Geog/MSOA
W01001556,1,Geog/LSOA,W02000341,1,Geog/MSOA
W01001557,1,Geog/LSOA,W02000336,1,Geog/MSOA
W01001558,1,Geog/LSOA,W02000337,1,Geog/MSOA
W01001559,1,Geog/LSOA,W02000343,1,Geog/MSOA
W01001560,1,Geog/LSOA,W02000341,1,Geog/MSOA
W01001561,1,Geog/LSOA,W02000338,1,Geog/MSOA
W01001562,1,Geog/LSOA,W02000338,1,Geog/MSOA
W01001563,1,Geog/LSOA,W02000338,1,Geog/MSOA
W01001564,1,Geog/LSOA,W02000338,1,Geog/MSOA
W01001565,1,Geog/LSOA,W02000341,1,Geog/MSOA
W01001566,1,Geog/LSOA,W02000340,1,Geog/MSOA
W01001567,1,Geog/LSOA,W02000340,1,Geog/MSOA
W01001568,1,Geog/LSOA,W02000340,1,Geog/MSOA
W01001569,1,Geog/LSOA,W02000338,1,Geog/MSOA
W01001571,1,Geog/LSOA,W02000336,1,Geog/MSOA
W01001572,1,Geog/LSOA,W02000346,1,Geog/MSOA
W01001573,1,Geog/LSOA,W02000346,1,Geog/MSOA
W01001574,1,Geog/LSOA,W02000346,1,Geog/MSOA
W01001575,1,Geog/LSOA,W02000340,1,Geog/MSOA
W01001576,1,Geog/LSOA,W02000339,1,Geog/MSOA
W01001577,1,Geog/LSOA,W02000339,1,Geog/MSOA
W01001578,1,Geog/LSOA,W02000344,1,Geog/MSOA
W01001579,1,Geog/LSOA,W02000336,1,Geog/MSOA
W01001580,1,Geog/LSOA,W02000337,1,Geog/MSOA
W01001581,1,Geog/LSOA,W02000340,1,Geog/MSOA
W01001582,1,Geog/LSOA,W02000346,1,Geog/MSOA
W01001583,1,Geog/LSOA,W02000342,1,Geog/MSOA
W01001584,1,Geog/LSOA,W02000343,1,Geog/MSOA
W01001585,1,Geog/LSOA,W02000342,1,Geog/MSOA
W01001586,1,Geog/LSOA,W02000342,1,Geog/MSOA
W01001587,1,Geog/LSOA,W02000343,1,Geog/MSOA
W01001588,1,Geog/LSOA,W02000345,1,Geog/MSOA
W01001589,1,Geog/LSOA,W02000345,1,Geog/MSOA
W01001590,1,Geog/LSOA,W02000344,1,Geog/MSOA
W01001591,1,Geog/LSOA,W02000346,1,Geog/MSOA
W01001592,1,Geog/LSOA,W02000343,1,Geog/MSOA
W01001593,1,Geog/LSOA,W02000343,1,Geog/MSOA
W01001594,1,Geog/LSOA,W02000342,1,Geog/MSOA
W01001595,1,Geog/LSOA,W02000342,1,Geog/MSOA
W01001596,1,Geog/LSOA,W02000341,1,Geog/MSOA
W01001597,1,Geog/LSOA,W02000341,1,Geog/MSOA
W01001598,1,Geog/LSOA,W02000345,1,Geog/MSOA
W01001599,1,Geog/LSOA,W02000339,1,Geog/MSOA
W01001600,1,Geog/LSOA,W02000358,1,Geog/MSOA
W01001601,1,Geog/LSOA,W02000352,1,Geog/MSOA
W01001602,1,Geog/LSOA,W02000358,1,Geog/MSOA
W01001603,1,Geog/LSOA,W02000358,1,Geog/MSOA
W01001604,1,Geog/LSOA,W02000358,1,Geog/MSOA
W01001605,1,Geog/LSOA,W02000360,1,Geog/MSOA
W01001606,1,Geog/LSOA,W02000354,1,Geog/MSOA
W01001607,1,Geog/LSOA,W02000361,1,Geog/MSOA
W01001608,1,Geog/LSOA,W02000354,1,Geog/MSOA
W01001609,1,Geog/LSOA,W02000361,1,Geog/MSOA
W01001610,1,Geog/LSOA,W02000361,1,Geog/MSOA
W01001611,1,Geog/LSOA,W02000357,1,Geog/MSOA
W01001612,1,Geog/LSOA,W02000357,1,Geog/MSOA
W01001613,1,Geog/LSOA,W02000357,1,Geog/MSOA
W01001614,1,Geog/LSOA,W02000351,1,Geog/MSOA
W01001615,1,Geog/LSOA,W02000351,1,Geog/MSOA
W01001616,1,Geog/LSOA,W02000351,1,Geog/MSOA
W01001617,1,Geog/LSOA,W02000349,1,Geog/MSOA
W01001618,1,Geog/LSOA,W02000349,1,Geog/MSOA
W01001619,1,Geog/LSOA,W02000349,1,Geog/MSOA
W01001620,1,Geog/LSOA,W02000349,1,Geog/MSOA
W01001621,1,Geog/LSOA,W02000349,1,Geog/MSOA
W01001622,1,Geog/LSOA,W02000349,1,Geog/MSOA
W01001623,1,Geog/LSOA,W02000347,1,Geog/MSOA
W01001624,1,Geog/LSOA,W02000347,1,Geog/MSOA
W01001625,1,Geog/LSOA,W02000347,1,Geog/MSOA
W01001626,1,Geog/LSOA,W02000347,1,Geog/MSOA
W01001627,1,Geog/LSOA,W02000347,1,Geog/MSOA
W01001628,1,Geog/LSOA,W02000347,1,Geog/MSOA
W01001629,1,Geog/LSOA,W02000363,1,Geog/MSOA
W01001630,1,Geog/LSOA,W02000363,1,Geog/MSOA
W01001631,1,Geog/LSOA,W02000363,1,Geog/MSOA
W01001632,1,Geog/LSOA,W02000363,1,Geog/MSOA
W01001633,1,Geog/LSOA,W02000365,1,Geog/MSOA
W01001634,1,Geog/LSOA,W02000365,1,Geog/MSOA
W01001635,1,Geog/LSOA,W02000362,1,Geog/MSOA
W01001636,1,Geog/LSOA,W02000366,1,Geog/MSOA
W01001637,1,Geog/LSOA,W02000362,1,Geog/MSOA
W01001638,1,Geog/LSOA,W02000362,1,Geog/MSOA
W01001639,1,Geog/LSOA,W02000350,1,Geog/MSOA
W01001640,1,Geog/LSOA,W02000350,1,Geog/MSOA
W01001641,1,Geog/LSOA,W02000350,1,Geog/MSOA
W01001642,1,Geog/LSOA,W02000359,1,Geog/MSOA
W01001643,1,Geog/LSOA,W02000359,1,Geog/MSOA
W01001644,1,Geog/LSOA,W02000359,1,Geog/MSOA
W01001645,1,Geog/LSOA,W02000361,1,Geog/MSOA
W01001646,1,Geog/LSOA,W02000361,1,Geog/MSOA
W01001647,1,Geog/LSOA,W02000361,1,Geog/MSOA
W01001648,1,Geog/LSOA,W02000361,1,Geog/MSOA
W01001649,1,Geog/LSOA,W02000350,1,Geog/MSOA
W01001650,1,Geog/LSOA,W02000350,1,Geog/MSOA
W01001651,1,Geog/LSOA,W02000348,1,Geog/MSOA
W01001652,1,Geog/LSOA,W02000348,1,Geog/MSOA
W01001653,1,Geog/LSOA,W02000348,1,Geog/MSOA
W01001654,1,Geog/LSOA,W02000348,1,Geog/MSOA
W01001655,1,Geog/LSOA,W02000348,1,Geog/MSOA
W01001657,1,Geog/LSOA,W02000366,1,Geog/MSOA
W01001658,1,Geog/LSOA,W02000366,1,Geog/MSOA
W01001659,1,Geog/LSOA,W02000364,1,Geog/MSOA
W01001660,1,Geog/LSOA,W02000364,1,Geog/MSOA
W01001661,1,Geog/LSOA,W02000364,1,Geog/MSOA
W01001662,1,Geog/LSOA,W02000364,1,Geog/MSOA
W01001663,1,Geog/LSOA,W02000354,1,Geog/MSOA
W01001664,1,Geog/LSOA,W02000356,1,Geog/MSOA
W01001665,1,Geog/LSOA,W02000354,1,Geog/MSOA
W01001666,1,Geog/LSOA,W02000356,1,Geog/MSOA
W01001667,1,Geog/LSOA,W02000356,1,Geog/MSOA
W01001668,1,Geog/LSOA,W02000356,1,Geog/MSOA
W01001669,1,Geog/LSOA,W02000355,1,Geog/MSOA
W01001670,1,Geog/LSOA,W02000355,1,Geog/MSOA
W01001671,1,Geog/LSOA,W02000362,1,Geog/MSOA
W01001672,1,Geog/LSOA,W02000355,1,Geog/MSOA
W01001673,1,Geog/LSOA,W02000355,1,Geog/MSOA
W01001674,1,Geog/LSOA,W02000355,1,Geog/MSOA
W01001675,1,Geog/LSOA,W02000353,1,Geog/MSOA
W01001676,1,Geog/LSOA,W02000353,1,Geog/MSOA
W01001677,1,Geog/LSOA,W02000353,1,Geog/MSOA
W01001678,1,Geog/LSOA,W02000351,1,Geog/MSOA
W01001679,1,Geog/LSOA,W02000353,1,Geog/MSOA
W01001680,1,Geog/LSOA,W02000353,1,Geog/MSOA
W01001681,1,Geog/LSOA,W02000352,1,Geog/MSOA
W01001682,1,Geog/LSOA,W02000352,1,Geog/MSOA
W01001683,1,Geog/LSOA,W02000352,1,Geog/MSOA
W01001684,1,Geog/LSOA,W02000352,1,Geog/MSOA
W01001685,1,Geog/LSOA,W02000360,1,Geog/MSOA
W01001686,1,Geog/LSOA,W02000360,1,Geog/MSOA
W01001687,1,Geog/LSOA,W02000360,1,Geog/MSOA
W01001688,1,Geog/LSOA,W02000365,1,Geog/MSOA
W01001689,1,Geog/LSOA,W02000365,1,Geog/MSOA
W01001690,1,Geog/LSOA,W02000359,1,Geog/MSOA
W01001691,1,Geog/LSOA,W02000357,1,Geog/MSOA
W01001692,1,Geog/LSOA,W02000357,1,Geog/MSOA
W01001693,1,Geog/LSOA,W02000359,1,Geog/MSOA
W01001694,1,Geog/LSOA,W02000402,1,Geog/MSOA
W01001695,1,Geog/LSOA,W02000402,1,Geog/MSOA
W01001696,1,Geog/LSOA,W02000402,1,Geog/MSOA
W01001697,1,Geog/LSOA,W02000402,1,Geog/MSOA
W01001698,1,Geog/LSOA,W02000402,1,Geog/MSOA
W01001699,1,Geog/LSOA,W02000423,1,Geog/MSOA
W01001702,1,Geog/LSOA,W02000411,1,Geog/MSOA
W01001703,1,Geog/LSOA,W02000411,1,Geog/MSOA
W01001704,1,Geog/LSOA,W02000407,1,Geog/MSOA
W01001705,1,Geog/LSOA,W02000411,1,Geog/MSOA
W01001706,1,Geog/LSOA,W02000407,1,Geog/MSOA
W01001707,1,Geog/LSOA,W02000407,1,Geog/MSOA
W01001708,1,Geog/LSOA,W02000411,1,Geog/MSOA
W01001709,1,Geog/LSOA,W02000406,1,Geog/MSOA
W01001710,1,Geog/LSOA,W02000406,1,Geog/MSOA
W01001711,1,Geog/LSOA,W02000406,1,Geog/MSOA
W01001712,1,Geog/LSOA,W02000406,1,Geog/MSOA
W01001713,1,Geog/LSOA,W02000406,1,Geog/MSOA
W01001714,1,Geog/LSOA,W02000401,1,Geog/MSOA
W01001715,1,Geog/LSOA,W02000401,1,Geog/MSOA
W01001716,1,Geog/LSOA,W02000401,1,Geog/MSOA
W01001717,1,Geog/LSOA,W02000401,1,Geog/MSOA
W01001718,1,Geog/LSOA,W02000394,1,Geog/MSOA
W01001719,1,Geog/LSOA,W02000394,1,Geog/MSOA
W01001720,1,Geog/LSOA,W02000394,1,Geog/MSOA
W01001721,1,Geog/LSOA,W02000398,1,Geog/MSOA
W01001722,1,Geog/LSOA,W02000394,1,Geog/MSOA
W01001724,1,Geog/LSOA,W02000398,1,Geog/MSOA
W01001725,1,Geog/LSOA,W02000398,1,Geog/MSOA
W01001726,1,Geog/LSOA,W02000394,1,Geog/MSOA
W01001727,1,Geog/LSOA,W02000380,1,Geog/MSOA
W01001728,1,Geog/LSOA,W02000380,1,Geog/MSOA
W01001729,1,Geog/LSOA,W02000380,1,Geog/MSOA
W01001730,1,Geog/LSOA,W02000374,1,Geog/MSOA
W01001731,1,Geog/LSOA,W02000374,1,Geog/MSOA
W01001732,1,Geog/LSOA,W02000385,1,Geog/MSOA
W01001733,1,Geog/LSOA,W02000385,1,Geog/MSOA
W01001734,1,Geog/LSOA,W02000385,1,Geog/MSOA
W01001735,1,Geog/LSOA,W02000385,1,Geog/MSOA
W01001736,1,Geog/LSOA,W02000374,1,Geog/MSOA
W01001737,1,Geog/LSOA,W02000405,1,Geog/MSOA
W01001738,1,Geog/LSOA,W02000405,1,Geog/MSOA
W01001739,1,Geog/LSOA,W02000405,1,Geog/MSOA
W01001740,1,Geog/LSOA,W02000405,1,Geog/MSOA
W01001741,1,Geog/LSOA,W02000405,1,Geog/MSOA
W01001742,1,Geog/LSOA,W02000409,1,Geog/MSOA
W01001743,1,Geog/LSOA,W02000409,1,Geog/MSOA
W01001744,1,Geog/LSOA,W02000409,1,Geog/MSOA
W01001745,1,Geog/LSOA,W02000409,1,Geog/MSOA
W01001746,1,Geog/LSOA,W02000407,1,Geog/MSOA
W01001747,1,Geog/LSOA,W02000393,1,Geog/MSOA
W01001748,1,Geog/LSOA,W02000393,1,Geog/MSOA
W01001749,1,Geog/LSOA,W02000393,1,Geog/MSOA
W01001750,1,Geog/LSOA,W02000397,1,Geog/MSOA
W01001751,1,Geog/LSOA,W02000393,1,Geog/MSOA
W01001752,1,Geog/LSOA,W02000397,1,Geog/MSOA
W01001753,1,Geog/LSOA,W02000397,1,Geog/MSOA
W01001754,1,Geog/LSOA,W02000397,1,Geog/MSOA
W01001755,1,Geog/LSOA,W02000391,1,Geog/MSOA
W01001756,1,Geog/LSOA,W02000391,1,Geog/MSOA
W01001757,1,Geog/LSOA,W02000391,1,Geog/MSOA
W01001758,1,Geog/LSOA,W02000391,1,Geog/MSOA
W01001759,1,Geog/LSOA,W02000412,1,Geog/MSOA
W01001760,1,Geog/LSOA,W02000412,1,Geog/MSOA
W01001761,1,Geog/LSOA,W02000412,1,Geog/MSOA
W01001762,1,Geog/LSOA,W02000412,1,Geog/MSOA
W01001764,1,Geog/LSOA,W02000410,1,Geog/MSOA
W01001765,1,Geog/LSOA,W02000410,1,Geog/MSOA
W01001766,1,Geog/LSOA,W02000410,1,Geog/MSOA
W01001767,1,Geog/LSOA,W02000410,1,Geog/MSOA
W01001768,1,Geog/LSOA,W02000410,1,Geog/MSOA
W01001769,1,Geog/LSOA,W02000384,1,Geog/MSOA
W01001770,1,Geog/LSOA,W02000384,1,Geog/MSOA
W01001771,1,Geog/LSOA,W02000384,1,Geog/MSOA
W01001772,1,Geog/LSOA,W02000387,1,Geog/MSOA
W01001773,1,Geog/LSOA,W02000378,1,Geog/MSOA
W01001774,1,Geog/LSOA,W02000384,1,Geog/MSOA
W01001775,1,Geog/LSOA,W02000387,1,Geog/MSOA
W01001776,1,Geog/LSOA,W02000387,1,Geog/MSOA
W01001777,1,Geog/LSOA,W02000367,1,Geog/MSOA
W01001778,1,Geog/LSOA,W02000367,1,Geog/MSOA
W01001779,1,Geog/LSOA,W02000392,1,Geog/MSOA
W01001780,1,Geog/LSOA,W02000392,1,Geog/MSOA
W01001781,1,Geog/LSOA,W02000392,1,Geog/MSOA
W01001782,1,Geog/LSOA,W02000392,1,Geog/MSOA
W01001783,1,Geog/LSOA,W02000392,1,Geog/MSOA
W01001784,1,Geog/LSOA,W02000392,1,Geog/MSOA
W01001785,1,Geog/LSOA,W02000389,1,Geog/MSOA
W01001786,1,Geog/LSOA,W02000389,1,Geog/MSOA
W01001787,1,Geog/LSOA,W02000389,1,Geog/MSOA
W01001788,1,Geog/LSOA,W02000389,1,Geog/MSOA
W01001789,1,Geog/LSOA,W02000389,1,Geog/MSOA
W01001790,1,Geog/LSOA,W02000389,1,Geog/MSOA
W01001791,1,Geog/LSOA,W02000371,1,Geog/MSOA
W01001792,1,Geog/LSOA,W02000371,1,Geog/MSOA
W01001793,1,Geog/LSOA,W02000368,1,Geog/MSOA
W01001794,1,Geog/LSOA,W02000367,1,Geog/MSOA
W01001795,1,Geog/LSOA,W02000368,1,Geog/MSOA
W01001796,1,Geog/LSOA,W02000368,1,Geog/MSOA
W01001797,1,Geog/LSOA,W02000371,1,Geog/MSOA
W01001798,1,Geog/LSOA,W02000368,1,Geog/MSOA
W01001799,1,Geog/LSOA,W02000367,1,Geog/MSOA
W01001800,1,Geog/LSOA,W02000371,1,Geog/MSOA
W01001802,1,Geog/LSOA,W02000373,1,Geog/MSOA
W01001803,1,Geog/LSOA,W02000381,1,Geog/MSOA
W01001804,1,Geog/LSOA,W02000381,1,Geog/MSOA
W01001805,1,Geog/LSOA,W02000381,1,Geog/MSOA
W01001806,1,Geog/LSOA,W02000381,1,Geog/MSOA
W01001807,1,Geog/LSOA,W02000373,1,Geog/MSOA
W01001808,1,Geog/LSOA,W02000373,1,Geog/MSOA
W01001809,1,Geog/LSOA,W02000383,1,Geog/MSOA
W01001810,1,Geog/LSOA,W02000383,1,Geog/MSOA
W01001811,1,Geog/LSOA,W02000375,1,Geog/MSOA
W01001812,1,Geog/LSOA,W02000383,1,Geog/MSOA
W01001813,1,Geog/LSOA,W02000383,1,Geog/MSOA
W01001814,1,Geog/LSOA,W02000383,1,Geog/MSOA
W01001815,1,Geog/LSOA,W02000374,1,Geog/MSOA
W01001816,1,Geog/LSOA,W02000375,1,Geog/MSOA
W01001817,1,Geog/LSOA,W02000375,1,Geog/MSOA
W01001818,1,Geog/LSOA,W02000375,1,Geog/MSOA
W01001819,1,Geog/LSOA,W02000380,1,Geog/MSOA
W01001820,1,Geog/LSOA,W02000372,1,Geog/MSOA
W01001821,1,Geog/LSOA,W02000390,1,Geog/MSOA
W01001822,1,Geog/LSOA,W02000395,1,Geog/MSOA
W01001823,1,Geog/LSOA,W02000395,1,Geog/MSOA
W01001824,1,Geog/LSOA,W02000395,1,Geog/MSOA
W01001825,1,Geog/LSOA,W02000395,1,Geog/MSOA
