item_id,version_no,sort_order,category_key,validity_start,validity_end
W01001058,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001059,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001060,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001061,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001062,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001063,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001064,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001065,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001066,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001067,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001068,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001069,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001070,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001071,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001072,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001073,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001075,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001076,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001077,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001078,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001079,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001080,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001081,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001082,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001083,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001084,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001085,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001086,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001087,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001088,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001089,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001090,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001091,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001092,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001093,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001094,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001095,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001096,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001097,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001098,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001099,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001100,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001101,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001102,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001103,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001104,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001105,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001106,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001107,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001108,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001109,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001110,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001111,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001112,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001113,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001114,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001115,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001116,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001117,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001118,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001119,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001120,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001121,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001122,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001123,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001124,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001125,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001126,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001127,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001128,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001129,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001130,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001131,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001132,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001133,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001134,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001135,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001136,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001137,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001138,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001139,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001140,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001141,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001142,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001143,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001144,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001145,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001146,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001147,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001148,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001149,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001150,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001151,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001152,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001153,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001154,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001155,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001156,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001157,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001158,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001159,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001160,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001161,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001162,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001164,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001165,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001166,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001167,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001168,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001169,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001170,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001171,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001172,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001173,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001174,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001175,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001176,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001177,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001178,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001179,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001180,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001181,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001182,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001183,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001184,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001185,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001186,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001187,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001188,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001189,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001190,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001191,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001192,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001193,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001194,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001195,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001196,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001197,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001198,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001199,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001200,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001201,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001202,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001203,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001204,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001205,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001206,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001207,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001208,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001209,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001210,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001211,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001212,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001213,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001214,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001215,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001216,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001217,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001218,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001219,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001220,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001221,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001222,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001223,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001224,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001225,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001226,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001227,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001228,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001229,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001230,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001231,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001232,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001233,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001234,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001235,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001236,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001237,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001238,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001239,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001240,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001241,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001242,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001243,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001244,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001245,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001246,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001247,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001248,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001249,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001250,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001251,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001252,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001253,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001255,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001256,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001257,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001258,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001259,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001260,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001261,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001262,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001263,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001264,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001265,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001266,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001267,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001268,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001269,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001270,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001271,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001272,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001273,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001274,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001275,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001276,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001277,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001278,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001279,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001280,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001281,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001282,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001283,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001284,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001285,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001286,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001287,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001288,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001289,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001290,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001291,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001292,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001293,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001294,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001295,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001296,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001297,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001298,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001299,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001300,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001301,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001302,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001303,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001304,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001305,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001306,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001307,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001308,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001309,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001310,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001311,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001312,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001313,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001314,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001315,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001316,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001317,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001318,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001319,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001320,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001321,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001322,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001324,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001325,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001326,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001327,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001328,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001329,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001330,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001331,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001332,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001333,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001334,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001335,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001336,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001337,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001338,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001339,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001340,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001341,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001342,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001343,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001344,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001345,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001346,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001347,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001348,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001349,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001350,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001351,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001352,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001353,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001354,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001355,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001356,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001357,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001358,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001359,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001360,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001361,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001362,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001363,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001364,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001365,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001366,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001367,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001368,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001369,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001370,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001371,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001372,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001373,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001374,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001375,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001376,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001377,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001378,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001379,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001380,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001381,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001382,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001383,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001384,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001385,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001386,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001387,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001388,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001389,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001390,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001391,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001392,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001393,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001394,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001395,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001396,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001397,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001398,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001399,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001400,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001401,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001402,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001403,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001404,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001405,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001406,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001407,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001408,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001409,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001410,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001411,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001412,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001413,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001414,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001415,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001416,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001417,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001418,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001419,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001420,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001421,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001422,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001423,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001424,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001425,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001426,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001427,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001428,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001429,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001430,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001431,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001432,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001433,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001434,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001435,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001436,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001437,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001438,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001439,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001440,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001441,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001442,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001443,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001444,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001445,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001446,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001447,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001448,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001449,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001450,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001451,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001452,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001453,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001454,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001455,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001456,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001457,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001458,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001459,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001460,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001461,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001462,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001463,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001464,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001465,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001466,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001467,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001468,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001469,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001470,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001471,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001472,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001473,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001474,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001475,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001476,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001477,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001478,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001479,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001480,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001481,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001482,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001483,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001484,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001485,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001486,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001487,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001488,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001489,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001490,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001491,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001492,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001493,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001494,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001495,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001496,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001497,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001498,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001499,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001500,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001501,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001502,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001503,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001504,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001505,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001506,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001507,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001508,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001509,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001510,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001511,1,,Geog/LSOA,01/01/2001,01/01/2011
